buy time,buy,sell,sell time,shares,earn
2021-10-15 20:43:00,3881.93,3861.71,2021-10-15 21:16:00,2.5760382077986983,-52.08749256168812
2021-10-15 21:34:00,3863.02,3840.92,2021-10-15 21:51:00,2.5886482596517753,-57.20912653830237
2021-10-15 23:20:00,3854.0,3828.83,2021-10-16 01:34:00,2.5947067981318113,-65.30877010897711
2021-10-16 02:37:00,3841.77,3863.22,2021-10-16 04:16:00,2.6029668616288846,55.83363918193936
2021-10-16 04:17:00,3864.83,3845.45,2021-10-16 04:25:00,2.5874359286178175,-50.14450829661473
2021-10-16 05:08:00,3847.58,3867.71,2021-10-16 08:09:00,2.5990362773483593,52.318600263022745
2021-10-16 08:10:00,3869.52,3892.99,2021-10-16 08:20:00,2.5842998614815276,60.65351774897135
2021-10-16 08:21:00,3890.45,3913.15,2021-10-16 08:26:00,2.570396740736933,58.348006014728526
2021-10-16 08:27:00,3915.8,3938.66,2021-10-16 08:53:00,2.553756575923183,58.378875325603076
2021-10-16 08:54:00,3941.5,3917.79,2021-10-16 09:31:00,2.5371051630090067,-60.15476341494468
2021-10-16 09:46:00,3926.19,3951.68,2021-10-16 11:54:00,2.5469984896298956,64.92299150066538
2021-10-16 11:55:00,3956.79,3936.56,2021-10-16 12:34:00,2.5273011708986326,-51.12730268727864
2021-10-16 14:22:00,3920.28,3899.67,2021-10-16 14:48:00,2.5508382054343057,-52.572775414000716
2021-10-16 15:38:00,3911.91,3890.66,2021-10-16 16:25:00,2.556296029305378,-54.32129062273998
2021-10-16 18:46:00,3876.92,3857.3,2021-10-16 19:46:00,2.5793671264818463,-50.60718302157329
2021-10-16 22:47:00,3826.47,3847.59,2021-10-16 23:32:00,2.6133747291890437,55.194474280473514
2021-10-16 23:33:00,3846.4,3826.68,2021-10-17 00:00:00,2.5998336106489184,-51.26871880199724
2021-10-17 00:10:00,3839.16,3815.46,2021-10-17 00:26:00,2.6047364527657093,-61.732253930545994
2021-10-17 00:44:00,3830.04,3852.31,2021-10-17 01:03:00,2.610938789151027,58.14560683439413
2021-10-17 01:04:00,3856.44,3881.01,2021-10-17 03:28:00,2.5930651066786985,63.711609671096085
2021-10-17 03:29:00,3883.04,3904.84,2021-10-17 04:13:00,2.5753018253739337,56.14157979315132
2021-10-17 04:15:00,3904.02,3883.33,2021-10-17 04:32:00,2.56146228759074,-52.996654730251976
2021-10-17 05:06:00,3880.66,3859.6,2021-10-17 05:33:00,2.576881252158138,-54.26911917045072
2021-10-17 06:22:00,3879.9,3906.66,2021-10-17 07:20:00,2.577386015103482,68.97084976416954
2021-10-17 07:21:00,3918.76,3897.87,2021-10-17 07:32:00,2.551827618940685,-53.30767895967074
2021-10-17 08:05:00,3884.78,3905.88,2021-10-17 09:34:00,2.5741483430207115,54.314530037736404
2021-10-17 09:36:00,3906.93,3887.05,2021-10-17 10:06:00,2.5595544327643447,-50.883942123353336
2021-10-17 10:13:00,3894.49,3873.09,2021-10-17 11:34:00,2.5677303061504846,-54.94942855161935
2021-10-17 13:20:00,3864.83,3845.47,2021-10-17 14:29:00,2.5874359286178175,-50.092759578041296
2021-10-17 14:59:00,3855.84,3835.39,2021-10-17 15:09:00,2.593468608655961,-53.036433047014725
2021-10-17 17:30:00,3805.75,3784.04,2021-10-17 19:27:00,2.627602969191355,-57.0452604611437
2021-10-17 21:40:00,3733.37,3754.99,2021-10-17 21:54:00,2.678545121431843,57.91014552535489
2021-10-17 21:55:00,3752.43,3772.63,2021-10-17 22:00:00,2.6649397856855424,53.83178367084838
2021-10-17 22:01:00,3787.36,3811.51,2021-10-17 22:16:00,2.640361623928013,63.76473321786216
2021-10-17 22:17:00,3809.21,3829.39,2021-10-17 22:57:00,2.625216252188774,52.976863969168335
2021-10-17 23:00:00,3833.12,3852.88,2021-10-17 23:55:00,2.6088408398380434,51.55069499520141
2021-10-17 23:59:00,3846.65,3874.7,2021-10-18 00:31:00,2.5996646432610193,72.92059324347065
2021-10-18 00:32:00,3881.0,3860.63,2021-10-18 01:17:00,2.576655501159495,-52.486472558619425
2021-10-18 01:20:00,3879.28,3855.43,2021-10-18 03:28:00,2.577797941886123,-61.48048091398414
2021-10-18 04:51:00,3856.59,3877.19,2021-10-18 06:06:00,2.592964250801874,53.415063566519166
2021-10-18 06:07:00,3876.5,3856.32,2021-10-18 07:44:00,2.5796465884173867,-52.05726815426351
2021-10-18 13:25:00,3745.0,3770.54,2021-10-18 13:29:00,2.67022696929239,68.1975967957278
2021-10-18 13:30:00,3773.08,3796.06,2021-10-18 13:36:00,2.6503546174478148,60.90514910895217
2021-10-18 13:37:00,3800.0,3779.32,2021-10-18 13:46:00,2.6315789473684212,-54.42105263157828
2021-10-18 13:52:00,3789.39,3812.0,2021-10-18 14:00:00,2.638947165638797,59.66659541509398
2021-10-18 14:06:00,3797.04,3817.21,2021-10-18 14:08:00,2.6336304068432255,53.12032530602846
2021-10-18 14:09:00,3815.06,3790.5,2021-10-18 14:20:00,2.6211907545359705,-64.37644493140397
2021-10-18 14:28:00,3804.05,3781.96,2021-10-18 14:43:00,2.628777224274129,-58.06968888421579
2021-10-18 14:52:00,3794.29,3772.8,2021-10-18 15:03:00,2.6355391917855515,-56.637737231470965
2021-10-18 16:14:00,3777.2,3753.31,2021-10-18 16:25:00,2.6474637297469026,-63.24790850365389
2021-10-18 17:31:00,3747.7,3723.49,2021-10-18 18:00:00,2.6683032259786,-64.59962110094239
2021-10-18 18:29:00,3740.95,3718.8,2021-10-18 19:00:00,2.6731177909354575,-59.20955906922063
2021-10-18 19:46:00,3730.69,3755.71,2021-10-18 20:08:00,2.6804692965644423,67.065341800042
2021-10-18 20:09:00,3758.66,3738.4,2021-10-18 20:46:00,2.6605226330660394,-53.90218854591876
2021-10-18 20:57:00,3742.18,3721.42,2021-10-18 22:27:00,2.6722391760952173,-55.475685295736184
2021-10-18 22:53:00,3738.78,3758.82,2021-10-19 00:10:00,2.674669277143881,53.60037231396382
2021-10-19 00:11:00,3760.23,3786.74,2021-10-19 01:28:00,2.6594117913,70.50100658736119
2021-10-19 01:29:00,3786.58,3807.0,2021-10-19 03:11:00,2.6409055136825317,53.92729058939767
2021-10-19 03:12:00,3808.9,3828.3,2021-10-19 03:35:00,2.625429914148442,50.93334033448082
2021-10-19 03:39:00,3824.41,3804.22,2021-10-19 06:13:00,2.6147824108816784,-52.792456875702555
2021-10-19 07:50:00,3807.99,3786.85,2021-10-19 08:17:00,2.6260573163269862,-55.51485166715247
2021-10-19 08:48:00,3793.7,3813.2,2021-10-19 09:01:00,2.635949073463901,51.40100693254681
2021-10-19 09:02:00,3813.55,3788.68,2021-10-19 09:12:00,2.622228632114434,-65.21482608068618
2021-10-19 09:32:00,3795.21,3817.44,2021-10-19 11:36:00,2.634900308546826,58.573833858994476
2021-10-19 11:37:00,3816.69,3792.79,2021-10-19 12:00:00,2.620071318341285,-62.619704508357245
2021-10-19 12:07:00,3802.68,3823.67,2021-10-19 13:21:00,2.629724299704419,55.19791305079525
2021-10-19 13:22:00,3825.08,3805.44,2021-10-19 13:26:00,2.6143244062869275,-51.3453313394748
2021-10-19 13:32:00,3823.43,3852.0,2021-10-19 13:35:00,2.6154526171526613,74.72348127205078
2021-10-19 13:39:00,3825.52,3801.55,2021-10-19 13:42:00,2.614023714423137,-62.658148434722534
2021-10-19 13:52:00,3828.0,3808.82,2021-10-19 13:59:00,2.6123301985370952,-50.10449320794032
2021-10-19 14:17:00,3811.94,3777.33,2021-10-19 14:25:00,2.6233361490474665,-90.79366411853334
2021-10-19 14:56:00,3805.43,3786.15,2021-10-19 15:57:00,2.62782392528571,-50.66444527950807
2021-10-19 16:25:00,3792.38,3814.6,2021-10-19 17:01:00,2.6368665587309286,58.5911749349998
2021-10-19 17:07:00,3809.78,3829.3,2021-10-19 19:23:00,2.624823480620928,51.236554341719966
2021-10-19 19:26:00,3830.25,3810.57,2021-10-19 19:55:00,2.6107956399712813,-51.38045819463514
2021-10-19 19:58:00,3820.36,3839.78,2021-10-19 22:21:00,2.6175543666041943,50.83290579945424
2021-10-19 22:22:00,3845.11,3871.78,2021-10-19 22:45:00,2.600705831562686,69.36082452777555
2021-10-19 22:46:00,3875.68,3855.34,2021-10-20 01:54:00,2.580192379143789,-52.48111299178345
2021-10-20 03:19:00,3862.23,3840.95,2021-10-20 04:03:00,2.5891777548204016,-55.09770262257916
2021-10-20 04:37:00,3851.87,3831.45,2021-10-20 05:50:00,2.5961416143327787,-53.01321176467536
2021-10-20 06:10:00,3851.27,3831.98,2021-10-20 06:29:00,2.5965460744118176,-50.08737377540274
2021-10-20 07:20:00,3846.75,3866.61,2021-10-20 08:20:00,2.5995970624553193,51.62799766036187
2021-10-20 08:21:00,3866.33,3845.83,2021-10-20 09:05:00,2.5864320945185746,-53.02185793763056
2021-10-20 09:09:00,3857.39,3878.68,2021-10-20 12:14:00,2.592426485265944,55.192759871311864
2021-10-20 12:15:00,3880.38,3900.79,2021-10-20 12:31:00,2.577067194450028,52.597941438725684
2021-10-20 12:32:00,3911.55,3931.81,2021-10-20 12:35:00,2.55653129833442,51.795324104256
2021-10-20 12:36:00,3939.83,3974.17,2021-10-20 13:43:00,2.538180581395644,87.16112116512704
2021-10-20 13:44:00,3978.91,3999.79,2021-10-20 13:57:00,2.5132511165118085,52.47668331276691
2021-10-20 13:58:00,3999.59,4022.36,2021-10-20 14:28:00,2.5002562762683174,56.93083541062879
2021-10-20 14:29:00,4029.5,4051.09,2021-10-20 14:44:00,2.481697481077057,53.57984861645491
2021-10-20 14:45:00,4050.31,4076.95,2021-10-20 14:51:00,2.468946821354415,65.772743320882
2021-10-20 14:52:00,4077.54,4048.87,2021-10-20 14:57:00,2.452459080720238,-70.31200184424961
2021-10-20 15:26:00,4038.21,4058.83,2021-10-20 15:38:00,2.4763447170899977,51.06222806639562
2021-10-20 15:39:00,4058.57,4079.08,2021-10-20 15:58:00,2.463922021795854,50.53504066703317
2021-10-20 15:59:00,4081.79,4058.49,2021-10-20 16:01:00,2.449905556140811,-57.082799458081354
2021-10-20 16:02:00,4080.18,4101.86,2021-10-20 16:21:00,2.45087226543927,53.134910714723446
2021-10-20 16:22:00,4106.48,4083.4,2021-10-20 16:35:00,2.4351756248660656,-56.20385342190821
2021-10-20 17:22:00,4071.14,4093.02,2021-10-20 18:11:00,2.4563144475503176,53.744160112401005
2021-10-20 18:12:00,4092.25,4116.01,2021-10-20 18:39:00,2.4436434724173743,58.060968904637775
2021-10-20 18:41:00,4115.01,4091.23,2021-10-20 20:15:00,2.430127751815913,-57.78843793818305
2021-10-20 20:51:00,4108.69,4129.59,2021-10-20 21:13:00,2.433865782037584,50.86779484458748
2021-10-20 21:14:00,4132.27,4110.27,2021-10-20 21:42:00,2.419977397411108,-53.239502743044795
2021-10-20 22:07:00,4122.0,4146.38,2021-10-20 23:25:00,2.42600679281902,59.146045608928034
2021-10-20 23:26:00,4148.7,4169.77,2021-10-20 23:53:00,2.4103936172777014,50.78699351604155
2021-10-21 00:00:00,4162.54,4141.63,2021-10-21 00:05:00,2.402379316475037,-50.23375150749234
2021-10-21 00:17:00,4152.7,4184.42,2021-10-21 00:21:00,2.408071856864209,76.38403929973356
2021-10-21 00:22:00,4187.82,4211.56,2021-10-21 01:06:00,2.3878772249046043,56.68820531923666
2021-10-21 01:07:00,4220.36,4198.04,2021-10-21 01:53:00,2.369466111895668,-52.88648361751075
2021-10-21 02:09:00,4195.56,4173.32,2021-10-21 02:36:00,2.383472051406725,-53.00841842328737
2021-10-21 02:43:00,4207.34,4184.33,2021-10-21 03:07:00,2.3767986423726155,-54.69013676099348
2021-10-21 03:58:00,4190.94,4167.4,2021-10-21 04:20:00,2.3860995385283497,-56.168783136956336
2021-10-21 05:06:00,4175.05,4153.42,2021-10-21 06:41:00,2.395180896037173,-51.8077627812836
2021-10-21 07:31:00,4168.16,4189.18,2021-10-21 08:35:00,2.3991401481708956,50.42992591455368
2021-10-21 08:36:00,4199.38,4221.41,2021-10-21 09:11:00,2.3813039067671893,52.460125066079854
2021-10-21 09:12:00,4224.2,4247.06,2021-10-21 09:32:00,2.3673121537805977,54.116755835426375
2021-10-21 09:33:00,4262.67,4287.83,2021-10-21 09:42:00,2.3459474930032114,59.02403892395887
2021-10-21 09:43:00,4284.44,4306.47,2021-10-21 10:42:00,2.334027317455724,51.418621803552014
2021-10-21 10:43:00,4304.77,4328.43,2021-10-21 11:19:00,2.323004481075644,54.96228602224983
2021-10-21 11:20:00,4329.19,4372.11,2021-10-21 11:28:00,2.309900928349183,99.14094784474582
2021-10-21 13:21:00,4247.77,4269.34,2021-10-21 13:32:00,2.3541764266897687,50.77958552369819
2021-10-21 13:33:00,4270.51,4241.7,2021-10-21 13:44:00,2.341640693968636,-67.46266839323835
2021-10-21 16:13:00,4125.38,4099.93,2021-10-21 16:43:00,2.4240191206628237,-61.691286620869505
2021-10-21 17:10:00,4098.51,4076.05,2021-10-21 17:30:00,2.4399110896398932,-54.800403073313646
2021-10-21 18:15:00,4098.57,4077.49,2021-10-21 18:44:00,2.439875371166041,-51.43257282418017
2021-10-21 19:02:00,4087.13,4107.57,2021-10-21 19:28:00,2.4467046558342895,50.01064316525117
2021-10-21 19:29:00,4107.9,4086.6,2021-10-21 19:49:00,2.434333844543441,-51.851310888774606
2021-10-21 20:24:00,4095.6,4071.8,2021-10-21 20:26:00,2.44164469186444,-58.1111436663723
2021-10-21 20:45:00,4085.5,4107.04,2021-10-21 21:06:00,2.4476808224207565,52.723044914942875
2021-10-21 21:07:00,4106.94,4080.78,2021-10-21 21:44:00,2.434902871724447,-63.697059124311636
2021-10-21 21:59:00,4092.12,4070.0,2021-10-21 22:57:00,2.4437211029979573,-54.05511079831376
2021-10-22 00:03:00,4082.61,4108.6,2021-10-22 00:31:00,2.4494134879403124,63.66025655156773
2021-10-22 00:32:00,4110.29,4132.7,2021-10-22 01:09:00,2.432918358558642,54.521700415298255
2021-10-22 01:10:00,4138.59,4117.22,2021-10-22 01:50:00,2.416281873778267,-51.635943642642815
2021-10-22 02:06:00,4112.75,4134.06,2021-10-22 03:10:00,2.4314631329402467,51.81447936295808
2021-10-22 03:11:00,4137.1,4157.89,2021-10-22 03:43:00,2.4171521113823693,50.25259239564002
2021-10-22 03:44:00,4157.45,4133.76,2021-10-22 05:20:00,2.405320569098847,-56.98204428195095
2021-10-22 06:06:00,4147.89,4126.01,2021-10-22 06:22:00,2.4108643189669925,-52.74971129899859
2021-10-22 07:24:00,4128.17,4150.43,2021-10-22 08:13:00,2.4223808612532913,53.92219797149846
2021-10-22 08:14:00,4152.17,4129.62,2021-10-22 09:28:00,2.4083792330275493,-54.30895170477197
2021-10-22 11:18:00,4121.89,4142.76,2021-10-22 13:00:00,2.4260715351452853,50.63211293848326
2021-10-22 13:01:00,4144.25,4123.31,2021-10-22 13:15:00,2.4129818423116367,-50.52783977800391
2021-10-22 18:32:00,3955.4,3976.29,2021-10-22 19:50:00,2.528189310815594,52.81387470293885
2021-10-22 19:51:00,3975.61,3996.18,2021-10-22 20:10:00,2.5153372689977136,51.740487623283116
2021-10-22 20:14:00,3994.46,3974.41,2021-10-22 21:13:00,2.503467302213566,-50.19451940938234
2021-10-22 21:18:00,3981.13,3959.86,2021-10-22 21:34:00,2.511849650727306,-53.42704207096904
2021-10-22 22:41:00,3970.25,3948.91,2021-10-23 00:17:00,2.5187330772621372,-53.74976386877461
2021-10-23 00:25:00,3972.93,3996.89,2021-10-23 00:53:00,2.517034027783022,60.3081353056823
2021-10-23 00:54:00,3995.06,4015.14,2021-10-23 02:01:00,2.503091317777455,50.26207366096969
2021-10-23 02:02:00,4016.27,4038.75,2021-10-23 04:09:00,2.4898724438347024,55.97233253740524
2021-10-23 04:10:00,4037.7,4015.74,2021-10-23 05:37:00,2.4766575030339055,-54.387398766624756
2021-10-23 06:40:00,4023.88,4001.21,2021-10-23 09:15:00,2.4851635734664055,-56.33865821048312
2021-10-23 11:10:00,3996.0,4017.77,2021-10-23 11:23:00,2.5025025025025025,54.47947947947978
2021-10-23 11:24:00,4022.99,4043.78,2021-10-23 11:44:00,2.4857133624493226,51.67798080532157
2021-10-23 11:48:00,4042.6,4021.93,2021-10-23 13:48:00,2.473655568198684,-51.130460594667966
2021-10-23 14:03:00,4037.56,4064.39,2021-10-23 15:22:00,2.476743379664946,66.45102487640906
2021-10-23 15:23:00,4065.85,4086.57,2021-10-23 15:26:00,2.459510311496981,50.96105365421863
2021-10-23 15:27:00,4084.85,4064.12,2021-10-23 15:43:00,2.4480703085792626,-50.74849749684836
2021-10-23 15:51:00,4083.2,4106.72,2021-10-23 16:02:00,2.449059561128527,57.60188087774441
2021-10-23 16:03:00,4120.17,4095.42,2021-10-23 16:05:00,2.427084319336338,-60.07033690357457
2021-10-23 16:07:00,4098.52,4122.66,2021-10-23 16:19:00,2.439905136488293,58.89930999482567
2021-10-23 16:20:00,4127.4,4105.46,2021-10-23 16:26:00,2.422832776081795,-53.15695110723391
2021-10-23 16:58:00,4084.06,4104.97,2021-10-23 17:56:00,2.448543850971827,51.19905192382248
2021-10-23 17:58:00,4107.02,4086.11,2021-10-23 19:36:00,2.4348554426323705,-50.91282730544481
2021-10-23 21:01:00,4090.45,4112.42,2021-10-23 21:48:00,2.444718796220465,53.710471952965236
2021-10-23 22:03:00,4100.19,4122.22,2021-10-23 22:26:00,2.4389113675219933,53.72921742651124
2021-10-23 22:27:00,4124.55,4148.42,2021-10-23 23:16:00,2.4245069159059773,57.872980082674985
2021-10-23 23:17:00,4148.64,4170.8,2021-10-23 23:29:00,2.4104284777662075,53.41509506729926
2021-10-23 23:32:00,4164.1,4142.67,2021-10-24 00:41:00,2.4014793112557333,-51.463701640210274
2021-10-24 02:25:00,4142.45,4119.0,2021-10-24 02:30:00,2.4140303443614286,-56.60901157527587
2021-10-24 02:35:00,4138.74,4115.81,2021-10-24 04:19:00,2.4161943006808837,-55.40333531461147
2021-10-24 05:29:00,4121.8,4098.51,2021-10-24 06:40:00,2.426124508709787,-56.50443980784985
2021-10-24 07:43:00,4106.25,4084.25,2021-10-24 08:12:00,2.43531202435312,-53.576864535769346
2021-10-24 09:08:00,4092.97,4117.26,2021-10-24 09:17:00,2.4432136077225097,59.34565853158165
2021-10-24 09:18:00,4121.7,4099.97,2021-10-24 09:47:00,2.426183370939176,-52.720964650507085
2021-10-24 10:11:00,4094.85,4073.7,2021-10-24 11:17:00,2.4420918959180433,-51.65024359866766
2021-10-24 13:10:00,4050.89,4027.21,2021-10-24 14:41:00,2.4685933214676283,-58.45628985235271
2021-10-24 16:39:00,4019.53,3996.74,2021-10-24 18:14:00,2.487853057447015,-56.69817117921775
2021-10-24 19:11:00,4011.69,4036.45,2021-10-24 19:51:00,2.4927150402947387,61.71962439769777
2021-10-24 19:52:00,4033.66,4054.15,2021-10-24 20:28:00,2.479138053281635,50.797538711740344
2021-10-24 20:29:00,4054.17,4077.82,2021-10-24 21:02:00,2.466596122017577,58.33499828571621
2021-10-24 21:03:00,4079.38,4100.29,2021-10-25 00:12:00,2.4513529016664295,51.257789173843776
2021-10-25 00:13:00,4099.72,4123.24,2021-10-25 00:53:00,2.439190969139356,57.36977159415619
2021-10-25 00:54:00,4120.14,4143.84,2021-10-25 01:01:00,2.427101991679894,57.5223172028127
2021-10-25 01:09:00,4130.15,4109.45,2021-10-25 02:12:00,2.4212195682965514,-50.11924506373725
2021-10-25 02:18:00,4114.12,4135.53,2021-10-25 03:03:00,2.4306534568753464,52.04029051170073
2021-10-25 03:04:00,4135.51,4113.84,2021-10-25 07:06:00,2.418081445819258,-52.39982493090429
2021-10-25 07:18:00,4133.67,4158.74,2021-10-25 07:29:00,2.419157794405456,60.64828590574507
2021-10-25 07:30:00,4170.01,4148.47,2021-10-25 07:59:00,2.3980757839909255,-51.654552387164586
2021-10-25 08:06:00,4159.31,4138.39,2021-10-25 08:33:00,2.404244934856983,-50.29680403720886
2021-10-25 09:12:00,4143.14,4121.22,2021-10-25 10:29:00,2.4136283108946355,-52.90673257480921
2021-10-25 10:55:00,4130.87,4108.85,2021-10-25 13:10:00,2.4207975559627877,-53.30596218229948
2021-10-25 13:16:00,4129.94,4155.76,2021-10-25 13:32:00,2.421342682944547,62.51906807363048
2021-10-25 13:33:00,4152.24,4174.8,2021-10-25 15:50:00,2.408338631678323,54.332119530663476
2021-10-25 15:51:00,4189.0,4211.59,2021-10-25 15:58:00,2.3872045834328004,53.92695153974819
2021-10-25 15:59:00,4209.39,4231.76,2021-10-25 16:51:00,2.375641126148919,53.14309199195122
2021-10-25 16:54:00,4228.41,4205.23,2021-10-25 17:14:00,2.364955148625606,-54.81966034514335
2021-10-25 18:30:00,4204.36,4180.94,2021-10-25 19:42:00,2.378483288776413,-55.704078623144596
2021-10-25 20:02:00,4194.1,4216.57,2021-10-25 22:43:00,2.384301757230395,53.57526048496584
2021-10-25 22:44:00,4216.56,4241.08,2021-10-26 00:21:00,2.371601495057582,58.151668658809285
2021-10-26 00:22:00,4244.52,4222.56,2021-10-26 01:13:00,2.3559790035151202,-51.737298917192675
2021-10-26 01:17:00,4231.33,4208.91,2021-10-26 04:29:00,2.3633231158997288,-52.98570425847356
2021-10-26 06:40:00,4206.4,4183.81,2021-10-26 07:13:00,2.377329783187524,-53.70387980220403
2021-10-26 07:52:00,4196.6,4221.95,2021-10-26 08:14:00,2.3828813801648954,60.40604298717881
2021-10-26 08:15:00,4225.45,4203.63,2021-10-26 09:12:00,2.3666118401590364,-51.6394703522692
2021-10-26 09:22:00,4207.76,4183.48,2021-10-26 12:34:00,2.376561400840352,-57.7029108124043
2021-10-26 13:24:00,4204.3,4175.3,2021-10-26 14:00:00,2.3785172323573485,-68.97699973836279
2021-10-26 15:42:00,4169.81,4195.25,2021-10-26 15:47:00,2.398190804856816,61.00997407555769
2021-10-26 15:48:00,4189.99,4159.34,2021-10-26 16:07:00,2.3866405409082123,-73.15053257883665
2021-10-26 16:22:00,4173.98,4195.33,2021-10-26 17:39:00,2.3957949007901336,51.15022113187115
2021-10-26 17:42:00,4195.17,4216.26,2021-10-26 18:03:00,2.3836936286253,50.27209862770724
2021-10-26 18:08:00,4215.77,4242.52,2021-10-26 20:13:00,2.372045913320698,63.4522281813297
2021-10-26 20:14:00,4245.34,4267.44,2021-10-26 20:20:00,2.3555239391897937,52.057079056092334
2021-10-26 20:21:00,4271.18,4247.51,2021-10-26 20:46:00,2.3412733717614334,-55.417940709594404
2021-10-26 20:51:00,4267.37,4245.72,2021-10-26 21:44:00,2.343363711138242,-50.73382434614177
2021-10-27 00:17:00,4147.14,4168.58,2021-10-27 01:22:00,2.4113003178093817,51.698278813832076
2021-10-27 01:24:00,4169.0,4190.0,2021-10-27 02:56:00,2.3986567522187574,50.37179179659324
2021-10-27 03:05:00,4182.2,4203.82,2021-10-27 03:15:00,2.3910860312754054,51.69527999617458
2021-10-27 03:16:00,4209.36,4241.84,2021-10-27 04:17:00,2.3756580572818673,77.16137370051547
2021-10-27 04:18:00,4245.74,4267.05,2021-10-27 04:23:00,2.355302020378073,50.19148605425653
2021-10-27 04:25:00,4270.77,4293.15,2021-10-27 04:37:00,2.3414981373382315,52.40272831362745
2021-10-27 04:42:00,4282.93,4261.03,2021-10-27 06:16:00,2.334850207684926,-51.133219548300985
2021-10-27 10:50:00,4020.95,4041.13,2021-10-27 11:11:00,2.486974471207053,50.18714482895848
2021-10-27 11:12:00,4042.23,4021.1,2021-10-27 11:26:00,2.473881990881271,-52.27312646732207
2021-10-27 12:23:00,4012.6,3991.96,2021-10-27 13:31:00,2.4921497283556797,-51.43797039326091
2021-10-27 13:37:00,4013.0,3992.04,2021-10-27 14:04:00,2.4919013207077,-52.23025168203458
2021-10-27 14:32:00,4005.52,4028.09,2021-10-27 14:41:00,2.496554754438874,56.34724080768501
2021-10-27 14:42:00,4026.81,4002.78,2021-10-27 15:25:00,2.483355311027836,-59.675028123998345
2021-10-27 16:07:00,4008.8,3987.01,2021-10-27 16:08:00,2.494512073438435,-54.3554180802239
2021-10-27 17:10:00,4001.11,3980.37,2021-10-27 18:48:00,2.4993064424622164,-51.83561561666829
2021-10-27 19:51:00,3986.18,4006.96,2021-10-27 20:00:00,2.50866744602602,52.1301095284216
2021-10-27 20:01:00,4008.85,3986.93,2021-10-27 20:13:00,2.4944809608740663,-54.679022662359785
2021-10-27 20:50:00,3980.85,4001.86,2021-10-27 21:41:00,2.512026326035897,52.7776731100148
2021-10-27 21:42:00,4001.93,3978.56,2021-10-27 22:12:00,2.498794331734938,-58.3968235326447
2021-10-27 22:34:00,3989.48,3967.61,2021-10-27 22:46:00,2.5065923378485415,-54.81917442874874
2021-10-28 00:16:00,3966.98,3946.88,2021-10-28 00:29:00,2.5208092806114473,-50.66826654029137
2021-10-28 01:12:00,3953.11,3975.32,2021-10-28 01:40:00,2.5296538674613154,56.183612396316676
2021-10-28 01:41:00,3976.49,3996.99,2021-10-28 01:59:00,2.514780623112343,51.55300277380411
2021-10-28 02:02:00,3985.71,4006.6,2021-10-28 03:02:00,2.5089632712866714,52.41224273717671
2021-10-28 03:03:00,4015.0,3990.0,2021-10-28 03:19:00,2.4906600249066004,-62.26650062266344
2021-10-28 03:32:00,3995.77,4018.84,2021-10-28 04:11:00,2.502646548725277,57.73605587909333
2021-10-28 04:12:00,4019.99,3999.59,2021-10-28 04:29:00,2.487568377035764,-50.746394891528325
2021-10-28 04:42:00,4005.6,4026.36,2021-10-28 06:38:00,2.4965048931495906,51.827441581785024
2021-10-28 06:39:00,4026.09,4048.94,2021-10-28 08:14:00,2.483799418294176,56.75481670802219
2021-10-28 08:17:00,4043.84,4068.14,2021-10-28 08:20:00,2.472897048350083,60.09139827490617
2021-10-28 08:21:00,4072.48,4094.29,2021-10-28 08:29:00,2.455506227163792,53.554590814441326
2021-10-28 08:30:00,4094.55,4118.29,2021-10-28 08:46:00,2.442270823411608,57.97950934779146
2021-10-28 08:47:00,4123.69,4147.94,2021-10-28 09:01:00,2.4250125494399435,58.806554323919045
2021-10-28 09:02:00,4145.38,4123.93,2021-10-28 09:19:00,2.4123240812663735,-51.74435154316416
2021-10-28 09:41:00,4120.31,4144.0,2021-10-28 09:51:00,2.427001851802413,57.49567386919807
2021-10-28 09:52:00,4147.2,4169.76,2021-10-28 10:00:00,2.4112654320987654,54.39814814814781
2021-10-28 10:04:00,4164.79,4143.43,2021-10-28 10:55:00,2.4010814470837665,-51.287099709708855
2021-10-28 11:01:00,4153.47,4132.44,2021-10-28 11:14:00,2.407625431265905,-50.63236281952413
2021-10-28 11:30:00,4143.72,4166.12,2021-10-28 12:15:00,2.4132904732945275,54.05770660179587
2021-10-28 12:16:00,4169.18,4195.0,2021-10-28 13:28:00,2.3985531927141546,61.930643435878665
2021-10-28 13:29:00,4197.5,4175.5,2021-10-28 14:17:00,2.3823704586063132,-52.412150089339775
2021-10-28 14:37:00,4175.64,4151.99,2021-10-28 15:57:00,2.3948424672625035,-56.638024350759224
2021-10-28 16:06:00,4187.71,4208.93,2021-10-28 17:05:00,2.3879399480861854,50.6720856983884
2021-10-28 17:09:00,4194.72,4221.4,2021-10-28 17:20:00,2.3839493458442993,63.603768547123764
2021-10-28 17:21:00,4219.47,4195.13,2021-10-28 18:33:00,2.3699658961907537,-57.68496991328357
2021-10-28 19:28:00,4199.82,4226.32,2021-10-28 19:39:00,2.381054426142073,63.097942292764856
2021-10-28 19:40:00,4227.43,4250.6,2021-10-28 19:48:00,2.3655033909491108,54.80871356829084
2021-10-28 19:49:00,4253.85,4276.17,2021-10-28 20:00:00,2.3508116177110145,52.47011530730924
2021-10-28 20:01:00,4281.07,4257.79,2021-10-28 20:48:00,2.335864631972848,-54.37892863232628
