buy time,buy,sell,sell time,earn
2021-08-23 04:40:00,470.46,471.09,2021-08-23 04:45:00,0.6299999999999955
2021-08-23 05:05:00,477.53,478.07,2021-08-23 05:10:00,0.5400000000000205
2021-08-23 05:30:00,480.71,479.41,2021-08-23 05:35:00,-1.2999999999999545
2021-08-23 07:35:00,484.71,486.66,2021-08-23 07:50:00,1.9500000000000455
2021-08-23 08:10:00,487.2,494.91,2021-08-23 09:15:00,7.710000000000036
2021-08-23 09:35:00,498.87,497.13,2021-08-23 09:40:00,-1.740000000000009
2021-08-23 10:00:00,504.85,478.14,2021-08-24 14:10:00,-26.710000000000036
2021-08-25 05:50:00,489.44,495.1,2021-08-29 01:10:00,5.660000000000025
2021-08-29 01:30:00,493.1,467.1,2021-08-30 12:20:00,-26.0
2021-08-30 19:00:00,478.5,453.9,2021-08-31 00:25:00,-24.600000000000023
2021-08-31 14:00:00,475.7,481.5,2021-09-01 11:55:00,5.800000000000011
2021-09-01 12:15:00,482.5,483.4,2021-09-01 12:20:00,0.8999999999999773
2021-09-01 12:40:00,482.4,502.5,2021-09-02 01:20:00,20.100000000000023
2021-09-02 01:40:00,504.1,478.6,2021-09-03 00:35:00,-25.5
2021-09-03 08:45:00,487.6,503.0,2021-09-04 12:30:00,15.399999999999977
2021-09-04 12:50:00,506.3,504.4,2021-09-04 12:55:00,-1.900000000000034
2021-09-04 13:15:00,508.1,507.4,2021-09-04 13:20:00,-0.7000000000000455
2021-09-04 15:25:00,503.2,477.0,2021-09-07 08:55:00,-26.19999999999999
2021-09-08 12:35:00,415.0,432.7,2021-09-09 17:10:00,17.69999999999999
2021-09-09 17:30:00,433.0,410.3,2021-09-10 09:10:00,-22.69999999999999
2021-09-11 06:40:00,407.9,415.0,2021-09-12 08:35:00,7.100000000000023
2021-09-12 08:55:00,415.4,394.3,2021-09-13 07:25:00,-21.099999999999966
2021-09-13 13:40:00,408.7,386.1,2021-09-13 14:15:00,-22.599999999999966
2021-09-13 20:55:00,401.3,418.5,2021-09-18 05:55:00,17.19999999999999
2021-09-18 10:25:00,418.6,415.3,2021-09-19 15:35:00,-3.3000000000000114
2021-09-21 08:35:00,371.4,352.3,2021-09-21 20:25:00,-19.099999999999966
2021-09-22 10:15:00,363.0,372.3,2021-09-22 16:15:00,9.300000000000011
2021-09-22 16:35:00,373.1,354.0,2021-09-24 09:20:00,-19.100000000000023
2021-09-25 02:30:00,356.8,338.3,2021-09-26 02:20:00,-18.5
2021-09-26 15:45:00,349.4,331.2,2021-09-28 17:10:00,-18.19999999999999
2021-09-29 00:30:00,336.7,361.8,2021-09-29 10:00:00,25.100000000000023
2021-09-29 10:20:00,363.5,364.4,2021-09-29 10:25:00,0.8999999999999773
2021-09-29 10:45:00,368.8,371.1,2021-09-29 10:50:00,2.3000000000000114
2021-09-29 14:15:00,370.7,377.4,2021-09-30 01:55:00,6.699999999999989
2021-09-30 02:15:00,377.2,382.2,2021-09-30 04:10:00,5.0
2021-09-30 04:30:00,382.5,396.3,2021-10-01 07:10:00,13.800000000000011
2021-10-01 07:30:00,396.4,398.3,2021-10-01 07:40:00,1.900000000000034
2021-10-01 08:00:00,398.8,399.9,2021-10-01 08:05:00,1.099999999999966
2021-10-01 08:30:00,403.7,403.4,2021-10-01 08:35:00,-0.30000000000001137
2021-10-01 08:55:00,403.9,409.8,2021-10-01 10:35:00,5.900000000000034
2021-10-01 10:55:00,410.1,415.2,2021-10-01 11:25:00,5.099999999999966
2021-10-01 11:45:00,414.0,416.4,2021-10-01 12:00:00,2.3999999999999773
2021-10-01 16:25:00,414.2,443.8,2021-10-05 10:10:00,29.600000000000023
2021-10-05 10:30:00,441.6,419.5,2021-10-06 09:00:00,-22.100000000000023
2021-10-06 23:00:00,436.0,445.5,2021-10-07 07:50:00,9.5
2021-10-07 08:10:00,444.6,449.7,2021-10-07 08:15:00,5.099999999999966
2021-10-07 08:35:00,449.1,449.8,2021-10-07 08:40:00,0.6999999999999886
2021-10-07 13:40:00,445.0,421.4,2021-10-08 12:05:00,-23.600000000000023
2021-10-09 10:00:00,424.4,402.4,2021-10-11 00:00:00,-22.0
2021-10-11 07:30:00,419.1,423.0,2021-10-11 08:10:00,3.8999999999999773
2021-10-11 13:45:00,418.7,396.4,2021-10-12 09:55:00,-22.30000000000001
2021-10-12 13:00:00,408.7,417.0,2021-10-12 13:15:00,8.300000000000011
2021-10-12 13:35:00,426.3,426.8,2021-10-12 13:40:00,0.5
2021-10-12 14:00:00,432.2,430.5,2021-10-12 14:05:00,-1.6999999999999886
2021-10-12 16:00:00,436.0,453.9,2021-10-13 01:05:00,17.899999999999977
2021-10-13 01:25:00,458.0,458.5,2021-10-13 01:30:00,0.5
2021-10-13 01:50:00,457.7,460.9,2021-10-13 02:00:00,3.1999999999999886
2021-10-13 04:15:00,466.2,440.6,2021-10-13 05:35:00,-25.599999999999966
2021-10-13 08:00:00,457.5,479.1,2021-10-14 06:15:00,21.600000000000023
2021-10-14 06:35:00,475.8,493.7,2021-10-20 13:40:00,17.899999999999977
2021-10-20 14:00:00,495.0,495.0,2021-10-20 14:05:00,0.0
2021-10-20 14:25:00,495.7,496.7,2021-10-20 14:35:00,1.0
2021-10-20 14:55:00,497.3,504.8,2021-10-20 16:20:00,7.5
2021-10-20 18:15:00,503.8,476.8,2021-10-21 14:25:00,-27.0
2021-10-22 07:00:00,483.3,495.9,2021-10-22 08:40:00,12.599999999999966
2021-10-22 09:00:00,496.1,470.9,2021-10-24 15:25:00,-25.200000000000045
2021-10-25 00:50:00,479.0,440.1,2021-10-27 08:05:00,-38.89999999999998
2021-10-28 01:55:00,454.3,470.5,2021-10-28 08:05:00,16.19999999999999
2021-10-28 08:25:00,474.3,475.6,2021-10-28 08:30:00,1.3000000000000114
2021-10-28 08:50:00,479.5,479.2,2021-10-28 08:55:00,-0.30000000000001137
2021-10-28 12:35:00,481.6,517.9,2021-10-29 15:20:00,36.299999999999955
2021-10-29 15:40:00,514.7,522.8,2021-10-29 16:05:00,8.099999999999909
2021-10-29 16:25:00,526.9,528.9,2021-10-29 16:30:00,2.0
2021-10-29 16:50:00,529.0,532.0,2021-10-29 17:25:00,3.0
2021-10-29 19:50:00,529.2,,,
